 7.25556844e-03  7.25556844e-03  9.51958646e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.44882112e-09  1.93316603e-04  0.00000000e+00  1.59681845e-04  3.66556568e+00  1.11366641e-04 
 7.35556844e-03  7.35556844e-03  9.57834193e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.47182865e-09  1.94731335e-04  0.00000000e+00  1.33547513e-04  3.66744337e+00  1.04734552e-04 
 7.45556844e-03  7.45556844e-03  9.63676240e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.49916195e-09  1.96140671e-04  0.00000000e+00  1.11697032e-04  3.66920619e+00  9.85051473e-05 
 7.55556844e-03  7.55556844e-03  9.69484917e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.52170976e-09  1.97544946e-04  0.00000000e+00  9.34283607e-05  3.67086116e+00  9.26551647e-05 
 7.65556844e-03  7.65556844e-03  9.75260359e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.54910279e-09  1.98943803e-04  0.00000000e+00  7.81540870e-05  3.67241485e+00  8.71605247e-05 
 7.75556844e-03  7.75556844e-03  9.81002696e-03  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.57123396e-09  2.00337578e-04  0.00000000e+00  6.53835630e-05  3.67387345e+00  8.20009600e-05 
 7.85556844e-03  7.85556844e-03  9.86712063e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.59864591e-09  2.01725914e-04  0.00000000e+00  5.47061133e-05  3.67524276e+00  7.71548152e-05 
 7.95556844e-03  7.95556844e-03  9.92388591e-03  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.62039650e-09  2.03109147e-04  0.00000000e+00  4.57788516e-05  3.67652825e+00  7.26044180e-05 
 8.05556844e-03  8.05556844e-03  9.98032414e-03  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.64779309e-09  2.04486922e-04  0.00000000e+00  3.83146411e-05  3.67773502e+00  6.83304370e-05 
 8.15556844e-03  8.15556844e-03  1.00364366e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.66919330e-09  2.05859577e-04  0.00000000e+00  3.20738796e-05  3.67886789e+00  6.43172322e-05 
 8.25556844e-03  8.25556844e-03  1.00922248e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.69654575e-09  2.07226756e-04  0.00000000e+00  2.68557832e-05  3.67993139e+00  6.05478571e-05 
 8.35556844e-03  8.35556844e-03  1.01476898e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.71762085e-09  2.08588797e-04  0.00000000e+00  2.24929446e-05  3.68092975e+00  5.70086653e-05 
 8.45556844e-03  8.45556844e-03  1.02028332e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.74490496e-09  2.09945346e-04  0.00000000e+00  1.88449402e-05  3.68186695e+00  5.36843058e-05 
 8.55556844e-03  8.55556844e-03  1.02576561e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.76567610e-09  2.11296743e-04  0.00000000e+00  1.57948262e-05  3.68274675e+00  5.05629762e-05 
 8.65556844e-03  8.65556844e-03  1.03121600e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.79287158e-09  2.12642633e-04  0.00000000e+00  1.32443711e-05  3.68357265e+00  4.76310583e-05 
 8.75556844e-03  8.75556844e-03  1.03663461e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.81335647e-09  2.13983356e-04  0.00000000e+00  1.11119047e-05  3.68434795e+00  4.48781913e-05 
 8.85556844e-03  8.85556844e-03  1.04202159e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.84044625e-09  2.15318560e-04  0.00000000e+00  9.32868778e-06  3.68507576e+00  4.22922552e-05 
 8.95556844e-03  8.95556844e-03  1.04737706e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.86065973e-09  2.16648585e-04  0.00000000e+00  7.83770593e-06  3.68575896e+00  3.98641499e-05 
 9.05556844e-03  9.05556844e-03  1.05270116e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.88762949e-09  2.17973079e-04  0.00000000e+00  6.59083535e-06  3.68640030e+00  3.75831013e-05 
 9.15556844e-03  9.15556844e-03  1.05799403e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.90758398e-09  2.19292382e-04  0.00000000e+00  5.54829588e-06  3.68700235e+00  3.54415728e-05 
 9.25556844e-03  9.25556844e-03  1.06325579e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.93442171e-09  2.20606144e-04  0.00000000e+00  4.67637406e-06  3.68756750e+00  3.34296423e-05 
 9.35556844e-03  9.35556844e-03  1.06848658e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.95412761e-09  2.21914706e-04  0.00000000e+00  3.94733623e-06  3.68809802e+00  3.15404302e-05 
 9.45556844e-03  9.45556844e-03  1.07368653e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.98082324e-09  2.23217718e-04  0.00000000e+00  3.33754204e-06  3.68859603e+00  2.97653576e-05 
 9.55556844e-03  9.55556844e-03  1.07885578e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.00028929e-09  2.24515523e-04  0.00000000e+00  2.82767821e-06  3.68906352e+00  2.80986825e-05 
 9.65556844e-03  9.65556844e-03  1.08399446e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.02683437e-09  2.25807769e-04  0.00000000e+00  2.40114577e-06  3.68950236e+00  2.65326050e-05 
 9.75556844e-03  9.75556844e-03  1.08910271e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.04606789e-09  2.27094802e-04  0.00000000e+00  2.04451711e-06  3.68991430e+00  2.50620469e-05 
 9.85556844e-03  9.85556844e-03  1.09418065e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.07245536e-09  2.28376270e-04  0.00000000e+00  1.74611551e-06  3.69030099e+00  2.36799904e-05 
 9.95556844e-03  9.95556844e-03  1.09922843e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.09146252e-09  2.29652519e-04  0.00000000e+00  1.49662729e-06  3.69066398e+00  2.23823724e-05 
 1.00555684e-02  1.00555684e-02  1.10424617e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.11768646e-09  2.30923199e-04  0.00000000e+00  1.28781668e-06  3.69100473e+00  2.11628128e-05 
 1.01555684e-02  1.01555684e-02  1.10923401e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.13647246e-09  2.32188656e-04  0.00000000e+00  1.11324548e-06  3.69132459e+00  2.00174651e-05 
 1.02555684e-02  1.02555684e-02  1.11419209e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.16252795e-09  2.33448540e-04  0.00000000e+00  9.67083430e-07  3.69162484e+00  1.89407602e-05 
 1.03555684e-02  1.03555684e-02  1.11912053e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.18109716e-09  2.34703198e-04  0.00000000e+00  8.44902163e-07  3.69190668e+00  1.79298214e-05 
 1.04555684e-02  1.04555684e-02  1.12401947e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.20698010e-09  2.35952283e-04  0.00000000e+00  7.42553207e-07  3.69217126e+00  1.69794561e-05 
 1.05555684e-02  1.05555684e-02  1.12888904e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.22533624e-09  2.37196139e-04  0.00000000e+00  6.57012864e-07  3.69241961e+00  1.60868409e-05 
 1.06555684e-02  1.06555684e-02  1.13372938e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.25104324e-09  2.38434421e-04  0.00000000e+00  5.85308494e-07  3.69265274e+00  1.52473567e-05 
 1.07555684e-02  1.07555684e-02  1.13854062e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.26918945e-09  2.39667474e-04  0.00000000e+00  5.25398143e-07  3.69287159e+00  1.44590845e-05 
 1.08555684e-02  1.08555684e-02  1.14332289e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.29471771e-09  2.40894954e-04  0.00000000e+00  4.75131396e-07  3.69307701e+00  1.37177026e-05 
 1.09555684e-02  1.09555684e-02  1.14807632e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.31265671e-09  2.42117207e-04  0.00000000e+00  4.33152351e-07  3.69326985e+00  1.30214925e-05 
 1.10555684e-02  1.10555684e-02  1.15280106e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.33800392e-09  2.43333887e-04  0.00000000e+00  3.97885592e-07  3.69345086e+00  1.23664547e-05 
 1.11555684e-02  1.11555684e-02  1.15749722e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.35573801e-09  2.44545342e-04  0.00000000e+00  3.68454583e-07  3.69362078e+00  1.17511030e-05 
 1.12555684e-02  1.12555684e-02  1.16216495e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.38090232e-09  2.45751229e-04  0.00000000e+00  3.43686124e-07  3.69378028e+00  1.11720663e-05 
 1.13555684e-02  1.13555684e-02  1.16680437e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.39843352e-09  2.46951894e-04  0.00000000e+00  3.23038609e-07  3.69393001e+00  1.06282689e-05 
 1.14555684e-02  1.14555684e-02  1.17141562e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.42341342e-09  2.48146993e-04  0.00000000e+00  3.05620251e-07  3.69407055e+00  1.01163601e-05 
 1.15555684e-02  1.15555684e-02  1.17599884e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.44074346e-09  2.49336877e-04  0.00000000e+00  2.91123356e-07  3.69420248e+00  9.63546051e-06 
 1.16555684e-02  1.16555684e-02  1.18055414e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.46553777e-09  2.50521200e-04  0.00000000e+00  2.78853118e-07  3.69432633e+00  9.18269664e-06 
 1.17555684e-02  1.17555684e-02  1.18508167e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.48266820e-09  2.51700313e-04  0.00000000e+00  2.68665177e-07  3.69444258e+00  8.75738539e-06 
 1.18555684e-02  1.18555684e-02  1.18958155e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.50727601e-09  2.52873872e-04  0.00000000e+00  2.60002658e-07  3.69455170e+00  8.35663077e-06 
 1.19555684e-02  1.19555684e-02  1.19405393e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.52420820e-09  2.54042228e-04  0.00000000e+00  2.52835176e-07  3.69465414e+00  7.98010190e-06 
 1.20555684e-02  1.20555684e-02  1.19849892e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.54862881e-09  2.55205038e-04  0.00000000e+00  2.46702553e-07  3.69475029e+00  7.62534626e-06 
 1.21555684e-02  1.21555684e-02  1.20291666e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.56536399e-09  2.56362652e-04  0.00000000e+00  2.41653887e-07  3.69484055e+00  7.29200933e-06 
 1.22555684e-02  1.22555684e-02  1.20730728e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.58959692e-09  2.57514729e-04  0.00000000e+00  2.37296829e-07  3.69492528e+00  6.97781191e-06 
 1.23555684e-02  1.23555684e-02  1.21167091e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.60613622e-09  2.58661619e-04  0.00000000e+00  2.33735837e-07  3.69500481e+00  6.68251770e-06 
 1.24555684e-02  1.24555684e-02  1.21600769e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.63018115e-09  2.59802983e-04  0.00000000e+00  2.30626214e-07  3.69507947e+00  6.40395025e-06 
 1.25555684e-02  1.25555684e-02  1.22031774e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.64652562e-09  2.60939170e-04  0.00000000e+00  2.28110924e-07  3.69514955e+00  6.14216489e-06 
 1.26555684e-02  1.26555684e-02  1.22460120e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.67038238e-09  2.62069840e-04  0.00000000e+00  2.25878823e-07  3.69521533e+00  5.89497005e-06 
 1.27555684e-02  1.27555684e-02  1.22885818e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.68653298e-09  2.63195345e-04  0.00000000e+00  2.24099610e-07  3.69527708e+00  5.66287822e-06 
 1.28555684e-02  1.28555684e-02  1.23308884e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.71020153e-09  2.64315346e-04  0.00000000e+00  2.22485839e-07  3.69533505e+00  5.44355826e-06 
 1.29555684e-02  1.29555684e-02  1.23729328e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.72615920e-09  2.65430194e-04  0.00000000e+00  2.21225659e-07  3.69538946e+00  5.23738485e-06 
 1.30555684e-02  1.30555684e-02  1.24147165e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.74963963e-09  2.66539550e-04  0.00000000e+00  2.20048432e-07  3.69544054e+00  5.04249602e-06 
 1.31555684e-02  1.31555684e-02  1.24562406e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.76540523e-09  2.67643766e-04  0.00000000e+00  2.19155025e-07  3.69548848e+00  4.85930273e-06 
 1.32555684e-02  1.32555684e-02  1.24975066e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.78869771e-09  2.68742505e-04  0.00000000e+00  2.18286780e-07  3.69553349e+00  4.68602105e-06 
 1.33555684e-02  1.33555684e-02  1.25385157e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.80427212e-09  2.69836118e-04  0.00000000e+00  2.17653247e-07  3.69557574e+00  4.52312727e-06 
 1.34555684e-02  1.34555684e-02  1.25792691e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.82737692e-09  2.70924267e-04  0.00000000e+00  2.17004373e-07  3.69561540e+00  4.36890008e-06 
 1.35555684e-02  1.35555684e-02  1.26197683e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.84276097e-09  2.72007307e-04  0.00000000e+00  2.16555559e-07  3.69565262e+00  4.22375066e-06 
 1.36555684e-02  1.36555684e-02  1.26600143e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.86567844e-09  2.73084898e-04  0.00000000e+00  2.16063002e-07  3.69568757e+00  4.08626098e-06 
 1.37555684e-02  1.37555684e-02  1.27000086e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.88087295e-09  2.74157396e-04  0.00000000e+00  2.15746007e-07  3.69572037e+00  3.95690281e-06 
 1.38555684e-02  1.38555684e-02  1.27397523e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.90360350e-09  2.75224462e-04  0.00000000e+00  2.15365360e-07  3.69575116e+00  3.83422804e-06 
 1.39555684e-02  1.39555684e-02  1.27792468e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.91860930e-09  2.76286452e-04  0.00000000e+00  2.15142894e-07  3.69578006e+00  3.71892122e-06 
 1.40555684e-02  1.40555684e-02  1.28184934e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.94115343e-09  2.77343027e-04  0.00000000e+00  2.14842814e-07  3.69580719e+00  3.60923877e-06 
 1.41555684e-02  1.41555684e-02  1.28574932e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.95597134e-09  2.78394543e-04  0.00000000e+00  2.14688502e-07  3.69583266e+00  3.50614046e-06 
 1.42555684e-02  1.42555684e-02  1.28962476e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.97832956e-09  2.79440664e-04  0.00000000e+00  2.14446807e-07  3.69585657e+00  3.40813306e-06 
 1.43555684e-02  1.43555684e-02  1.29347578e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.99296042e-09  2.80481744e-04  0.00000000e+00  2.14341975e-07  3.69587901e+00  3.31580138e-06 
 1.44555684e-02  1.44555684e-02  1.29730251e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  5.01513334e-09  2.81517448e-04  0.00000000e+00  2.14142900e-07  3.69590008e+00  3.22780132e-06 
 1.45555684e-02  1.45555684e-02  1.30110508e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  5.02957796e-09  2.82548130e-04  0.00000000e+00  2.14074255e-07  3.69591985e+00  3.14509172e-06 
 1.46555684e-02  1.46555684e-02  1.30488360e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.05156622e-09  2.83573456e-04  0.00000000e+00  2.13906602e-07  3.69593841e+00  3.06623560e-06 
 1.47555684e-02  1.47555684e-02  1.30863820e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.06582547e-09  2.84593781e-04  0.00000000e+00  2.13864669e-07  3.69595584e+00  2.99185691e-06 
 1.48555684e-02  1.48555684e-02  1.31236902e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.08762974e-09  2.85608770e-04  0.00000000e+00  2.13720389e-07  3.69597219e+00  2.92076667e-06 
 1.49555684e-02  1.49555684e-02  1.31607616e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.10170446e-09  2.86618779e-04  0.00000000e+00  2.13698357e-07  3.69598755e+00  2.85390288e-06 
 1.50555684e-02  1.50555684e-02  1.31975976e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.12332546e-09  2.87623474e-04  0.00000000e+00  2.13571695e-07  3.69600196e+00  2.78995814e-06 
 1.51555684e-02  1.51555684e-02  1.32341995e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.13721653e-09  2.88623211e-04  0.00000000e+00  2.13564667e-07  3.69601549e+00  2.72962629e-06 
 1.52555684e-02  1.52555684e-02  1.32705683e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.15865503e-09  2.89617655e-04  0.00000000e+00  2.13451432e-07  3.69602819e+00  2.67178878e-06 
 1.53555684e-02  1.53555684e-02  1.33067054e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.17236333e-09  2.90607164e-04  0.00000000e+00  2.13455847e-07  3.69604011e+00  2.61742793e-06 
 1.54555684e-02  1.54555684e-02  1.33426120e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.19362012e-09  2.91591404e-04  0.00000000e+00  2.13353005e-07  3.69605130e+00  2.56507302e-06 
 1.55555684e-02  1.55555684e-02  1.33782893e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.20714655e-09  2.92570731e-04  0.00000000e+00  2.13366228e-07  3.69606180e+00  2.51553462e-06 
 1.56555684e-02  1.56555684e-02  1.34137386e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.22822245e-09  2.93544813e-04  0.00000000e+00  2.13271504e-07  3.69607166e+00  2.46797321e-06 
 1.57555684e-02  1.57555684e-02  1.34489609e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.24156792e-09  2.94514006e-04  0.00000000e+00  2.13291622e-07  3.69608091e+00  2.42320796e-06 
 1.58555684e-02  1.58555684e-02  1.34839577e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.26246379e-09  2.95477977e-04  0.00000000e+00  2.13203367e-07  3.69608960e+00  2.37982968e-06 
 1.59555684e-02  1.59555684e-02  1.35187300e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.27562924e-09  2.96437085e-04  0.00000000e+00  2.13228943e-07  3.69609775e+00  2.33920711e-06 
 1.60555684e-02  1.60555684e-02  1.35532791e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.29634596e-09  2.97390995e-04  0.00000000e+00  2.13145935e-07  3.69610541e+00  2.29987579e-06 
 1.61555684e-02  1.61555684e-02  1.35876062e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.30933234e-09  2.98340068e-04  0.00000000e+00  2.13175882e-07  3.69611260e+00  2.26255990e-06 
 1.62555684e-02  1.62555684e-02  1.36217125e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.32987082e-09  2.99283968e-04  0.00000000e+00  2.13097132e-07  3.69611934e+00  2.22640264e-06 
 1.63555684e-02  1.63555684e-02  1.36555991e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.34267910e-09  3.00223056e-04  0.00000000e+00  2.13130612e-07  3.69612568e+00  2.19240551e-06 
 1.64555684e-02  1.64555684e-02  1.36892673e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.36304026e-09  3.01156999e-04  0.00000000e+00  2.13055398e-07  3.69613162e+00  2.15916993e-06 
 1.65555684e-02  1.65555684e-02  1.37227183e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.37567143e-09  3.02086155e-04  0.00000000e+00  2.13091756e-07  3.69613720e+00  2.12785940e-06 
 1.66555684e-02  1.66555684e-02  1.37559532e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.39585624e-09  3.03010192e-04  0.00000000e+00  2.13019497e-07  3.69614244e+00  2.09723822e-06 
 1.67555684e-02  1.67555684e-02  1.37889733e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.40831128e-09  3.03929470e-04  0.00000000e+00  2.13058231e-07  3.69614735e+00  2.06844940e-06 
 1.68555684e-02  1.68555684e-02  1.38217796e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.42832072e-09  3.04843657e-04  0.00000000e+00  2.12988489e-07  3.69615197e+00  2.04027229e-06 
 1.69555684e-02  1.69555684e-02  1.38543735e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.44060066e-09  3.05753111e-04  0.00000000e+00  2.13029195e-07  3.69615630e+00  2.01353788e-06 
 1.70555684e-02  1.70555684e-02  1.38867560e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.46043572e-09  3.06657502e-04  0.00000000e+00  2.12961603e-07  3.69616037e+00  1.98749547e-06 
 1.71555684e-02  1.71555684e-02  1.39189283e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.47254159e-09  3.07557189e-04  0.00000000e+00  2.13003967e-07  3.69616419e+00  1.96277941e-06 
 1.72555684e-02  1.72555684e-02  1.39508915e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.49220329e-09  3.08451840e-04  0.00000000e+00  2.12938228e-07  3.69616777e+00  1.93846338e-06 
 1.73555684e-02  1.73555684e-02  1.39826470e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.50413614e-09  3.09341816e-04  0.00000000e+00  2.12981977e-07  3.69617114e+00  1.91549871e-06 
 1.74555684e-02  1.74555684e-02  1.40141957e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.52362553e-09  3.10226785e-04  0.00000000e+00  2.12917850e-07  3.69617429e+00  1.89280259e-06 
 1.75555684e-02  1.75555684e-02  1.40455388e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.53538641e-09  3.11107107e-04  0.00000000e+00  2.12962756e-07  3.69617726e+00  1.87125692e-06 
 1.76555684e-02  1.76555684e-02  1.40766776e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.55470453e-09  3.11982452e-04  0.00000000e+00  2.12900025e-07  3.69618004e+00  1.84995267e-06 
 1.77555684e-02  1.77555684e-02  1.41076130e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.56629453e-09  3.12853180e-04  0.00000000e+00  2.12945925e-07  3.69618265e+00  1.83007207e-06 
 1.78555684e-02  1.78555684e-02  1.41383464e-02  3.69625488e+00  3.69485451e+00  3.29839997e+00  5.58544246e-09  3.13718960e-04  0.00000000e+00  2.12884458e-07  3.69618510e+00  1.81015102e-06 
