 7.25556955e-03  7.25556955e-03  9.51958708e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.44882143e-09  1.93316618e-04  0.00000000e+00  1.59681527e-04  3.66556571e+00  1.11366613e-04 
 7.35556955e-03  7.35556955e-03  9.57834255e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.47182887e-09  1.94731350e-04  0.00000000e+00  1.33547247e-04  3.66744340e+00  1.04734428e-04 
 7.45556955e-03  7.45556955e-03  9.63676301e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.49916226e-09  1.96140686e-04  0.00000000e+00  1.11696809e-04  3.66920622e+00  9.85049813e-05 
 7.55556955e-03  7.55556955e-03  9.69484978e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.52170998e-09  1.97544961e-04  0.00000000e+00  9.34281746e-05  3.67086119e+00  9.26550722e-05 
 7.65556955e-03  7.65556955e-03  9.75260419e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.54910309e-09  1.98943818e-04  0.00000000e+00  7.81539314e-05  3.67241488e+00  8.71604697e-05 
 7.75556955e-03  7.75556955e-03  9.81002756e-03  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.57123418e-09  2.00337592e-04  0.00000000e+00  6.53834329e-05  3.67387348e+00  8.20008506e-05 
 7.85556955e-03  7.85556955e-03  9.86712123e-03  3.69625484e+00  3.69485447e+00  3.29839997e+00  3.59864620e-09  2.01725928e-04  0.00000000e+00  5.47060045e-05  3.67524279e+00  7.71547037e-05 
 7.95556955e-03  7.95556955e-03  9.92388650e-03  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.62039673e-09  2.03109161e-04  0.00000000e+00  4.57787606e-05  3.67652827e+00  7.26043637e-05 
 8.05556955e-03  8.05556955e-03  9.98032473e-03  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.64779338e-09  2.04486937e-04  0.00000000e+00  3.83145650e-05  3.67773504e+00  6.83303873e-05 
 8.15556955e-03  8.15556955e-03  1.00364372e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.66919353e-09  2.05859591e-04  0.00000000e+00  3.20738160e-05  3.67886791e+00  6.43171869e-05 
 8.25556955e-03  8.25556955e-03  1.00922253e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.69654602e-09  2.07226770e-04  0.00000000e+00  2.68557301e-05  3.67993141e+00  6.05477934e-05 
 8.35556955e-03  8.35556955e-03  1.01476904e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.71762108e-09  2.08588811e-04  0.00000000e+00  2.24929001e-05  3.68092977e+00  5.70086122e-05 
 8.45556955e-03  8.45556955e-03  1.02028337e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.74490523e-09  2.09945361e-04  0.00000000e+00  1.88449030e-05  3.68186697e+00  5.36842793e-05 
 8.55556955e-03  8.55556955e-03  1.02576567e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.76567634e-09  2.11296757e-04  0.00000000e+00  1.57947951e-05  3.68274677e+00  5.05629659e-05 
 8.65556955e-03  8.65556955e-03  1.03121605e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.79287184e-09  2.12642647e-04  0.00000000e+00  1.32443451e-05  3.68357267e+00  4.76310097e-05 
 8.75556955e-03  8.75556955e-03  1.03663467e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.81335671e-09  2.13983370e-04  0.00000000e+00  1.11118830e-05  3.68434797e+00  4.48780565e-05 
 8.85556955e-03  8.85556955e-03  1.04202165e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.84044651e-09  2.15318574e-04  0.00000000e+00  9.32866960e-06  3.68507577e+00  4.22921911e-05 
 8.95556955e-03  8.95556955e-03  1.04737712e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.86065996e-09  2.16648599e-04  0.00000000e+00  7.83769074e-06  3.68575898e+00  3.98641934e-05 
 9.05556955e-03  9.05556955e-03  1.05270122e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.88762975e-09  2.17973093e-04  0.00000000e+00  6.59082265e-06  3.68640032e+00  3.75831855e-05 
 9.15556955e-03  9.15556955e-03  1.05799408e-02  3.69625485e+00  3.69485447e+00  3.29839997e+00  3.90758421e-09  2.19292396e-04  0.00000000e+00  5.54828527e-06  3.68700236e+00  3.54415157e-05 
 9.25556955e-03  9.25556955e-03  1.06325584e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.93442197e-09  2.20606158e-04  0.00000000e+00  4.67636517e-06  3.68756752e+00  3.34295533e-05 
 9.35556955e-03  9.35556955e-03  1.06848663e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.95412785e-09  2.21914720e-04  0.00000000e+00  3.94732880e-06  3.68809804e+00  3.15403484e-05 
 9.45556955e-03  9.45556955e-03  1.07368658e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  3.98082349e-09  2.23217732e-04  0.00000000e+00  3.33753581e-06  3.68859604e+00  2.97652695e-05 
 9.55556955e-03  9.55556955e-03  1.07885583e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.00028952e-09  2.24515536e-04  0.00000000e+00  2.82767299e-06  3.68906353e+00  2.80986151e-05 
 9.65556955e-03  9.65556955e-03  1.08399451e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.02683462e-09  2.25807783e-04  0.00000000e+00  2.40114140e-06  3.68950236e+00  2.65324461e-05 
 9.75556955e-03  9.75556955e-03  1.08910276e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.04606813e-09  2.27094815e-04  0.00000000e+00  2.04451345e-06  3.68991430e+00  2.50619504e-05 
 9.85556955e-03  9.85556955e-03  1.09418070e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.07245560e-09  2.28376284e-04  0.00000000e+00  1.74611244e-06  3.69030099e+00  2.36799921e-05 
 9.95556955e-03  9.95556955e-03  1.09922848e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.09146275e-09  2.29652532e-04  0.00000000e+00  1.49662473e-06  3.69066399e+00  2.23823817e-05 
 1.00555695e-02  1.00555695e-02  1.10424622e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.11768670e-09  2.30923213e-04  0.00000000e+00  1.28781453e-06  3.69100473e+00  2.11627334e-05 
 1.01555695e-02  1.01555695e-02  1.10923406e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.13647269e-09  2.32188669e-04  0.00000000e+00  1.11324369e-06  3.69132459e+00  2.00175302e-05 
 1.02555695e-02  1.02555695e-02  1.11419214e-02  3.69625485e+00  3.69485448e+00  3.29839997e+00  4.16252818e-09  2.33448554e-04  0.00000000e+00  9.67081950e-07  3.69162484e+00  1.89409797e-05 
 1.03555695e-02  1.03555695e-02  1.11912058e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.18109739e-09  2.34703211e-04  0.00000000e+00  8.44900936e-07  3.69190669e+00  1.79299217e-05 
 1.04555695e-02  1.04555695e-02  1.12401952e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.20698033e-09  2.35952296e-04  0.00000000e+00  7.42552184e-07  3.69217127e+00  1.69794575e-05 
 1.05555695e-02  1.05555695e-02  1.12888909e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.22533646e-09  2.37196152e-04  0.00000000e+00  6.57012009e-07  3.69241962e+00  1.60868591e-05 
 1.06555695e-02  1.06555695e-02  1.13372943e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.25104347e-09  2.38434434e-04  0.00000000e+00  5.85307780e-07  3.69265276e+00  1.52473461e-05 
 1.07555695e-02  1.07555695e-02  1.13854067e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.26918968e-09  2.39667487e-04  0.00000000e+00  5.25397541e-07  3.69287159e+00  1.44590257e-05 
 1.08555695e-02  1.08555695e-02  1.14332294e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.29471794e-09  2.40894967e-04  0.00000000e+00  4.75130889e-07  3.69307702e+00  1.37176652e-05 
 1.09555695e-02  1.09555695e-02  1.14807637e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.31265693e-09  2.42117219e-04  0.00000000e+00  4.33151920e-07  3.69326985e+00  1.30214090e-05 
 1.10555695e-02  1.10555695e-02  1.15280111e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.33800415e-09  2.43333900e-04  0.00000000e+00  3.97885221e-07  3.69345087e+00  1.23663326e-05 
 1.11555695e-02  1.11555695e-02  1.15749727e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.35573824e-09  2.44545355e-04  0.00000000e+00  3.68454265e-07  3.69362078e+00  1.17510201e-05 
 1.12555695e-02  1.12555695e-02  1.16216500e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.38090255e-09  2.45751241e-04  0.00000000e+00  3.43685858e-07  3.69378029e+00  1.11720850e-05 
 1.13555695e-02  1.13555695e-02  1.16680442e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.39843374e-09  2.46951906e-04  0.00000000e+00  3.23038387e-07  3.69393001e+00  1.06282670e-05 
 1.14555695e-02  1.14555695e-02  1.17141567e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.42341364e-09  2.48147006e-04  0.00000000e+00  3.05620057e-07  3.69407055e+00  1.01162593e-05 
 1.15555695e-02  1.15555695e-02  1.17599888e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.44074368e-09  2.49336889e-04  0.00000000e+00  2.91123188e-07  3.69420248e+00  9.63539609e-06 
 1.16555695e-02  1.16555695e-02  1.18055419e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.46553800e-09  2.50521212e-04  0.00000000e+00  2.78852972e-07  3.69432633e+00  9.18264167e-06 
 1.17555695e-02  1.17555695e-02  1.18508172e-02  3.69625486e+00  3.69485448e+00  3.29839997e+00  4.48266842e-09  2.51700325e-04  0.00000000e+00  2.68665050e-07  3.69444258e+00  8.75733759e-06 
 1.18555695e-02  1.18555695e-02  1.18958160e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.50727623e-09  2.52873884e-04  0.00000000e+00  2.60002547e-07  3.69455170e+00  8.35658003e-06 
 1.19555695e-02  1.19555695e-02  1.19405397e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.52420841e-09  2.54042240e-04  0.00000000e+00  2.52835086e-07  3.69465414e+00  7.98013868e-06 
 1.20555695e-02  1.20555695e-02  1.19849896e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.54862902e-09  2.55205050e-04  0.00000000e+00  2.46702481e-07  3.69475029e+00  7.62539001e-06 
 1.21555695e-02  1.21555695e-02  1.20291670e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.56536421e-09  2.56362664e-04  0.00000000e+00  2.41653831e-07  3.69484055e+00  7.29204109e-06 
 1.22555695e-02  1.22555695e-02  1.20730733e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.58959713e-09  2.57514741e-04  0.00000000e+00  2.37296784e-07  3.69492528e+00  6.97783281e-06 
 1.23555695e-02  1.23555695e-02  1.21167096e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.60613644e-09  2.58661631e-04  0.00000000e+00  2.33735800e-07  3.69500481e+00  6.68252312e-06 
 1.24555695e-02  1.24555695e-02  1.21600774e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.63018136e-09  2.59802995e-04  0.00000000e+00  2.30626182e-07  3.69507947e+00  6.40393570e-06 
 1.25555695e-02  1.25555695e-02  1.22031779e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.64652583e-09  2.60939181e-04  0.00000000e+00  2.28110897e-07  3.69514955e+00  6.14217406e-06 
 1.26555695e-02  1.26555695e-02  1.22460124e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.67038259e-09  2.62069852e-04  0.00000000e+00  2.25878808e-07  3.69521533e+00  5.89506612e-06 
 1.27555695e-02  1.27555695e-02  1.22885823e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.68653319e-09  2.63195357e-04  0.00000000e+00  2.24099599e-07  3.69527708e+00  5.66287038e-06 
 1.28555695e-02  1.28555695e-02  1.23308888e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.71020174e-09  2.64315358e-04  0.00000000e+00  2.22485823e-07  3.69533505e+00  5.44347608e-06 
 1.29555695e-02  1.29555695e-02  1.23729332e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.72615941e-09  2.65430206e-04  0.00000000e+00  2.21225643e-07  3.69538946e+00  5.23736261e-06 
 1.30555695e-02  1.30555695e-02  1.24147169e-02  3.69625486e+00  3.69485449e+00  3.29839997e+00  4.74963983e-09  2.66539561e-04  0.00000000e+00  2.20048416e-07  3.69544054e+00  5.04245996e-06 
 1.31555695e-02  1.31555695e-02  1.24562411e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.76540544e-09  2.67643778e-04  0.00000000e+00  2.19155006e-07  3.69548848e+00  4.85924079e-06 
 1.32555695e-02  1.32555695e-02  1.24975070e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.78869792e-09  2.68742516e-04  0.00000000e+00  2.18286761e-07  3.69553349e+00  4.68599130e-06 
 1.33555695e-02  1.33555695e-02  1.25385161e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.80427232e-09  2.69836129e-04  0.00000000e+00  2.17653229e-07  3.69557574e+00  4.52311112e-06 
 1.34555695e-02  1.34555695e-02  1.25792696e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.82737713e-09  2.70924279e-04  0.00000000e+00  2.17004358e-07  3.69561540e+00  4.36889451e-06 
 1.35555695e-02  1.35555695e-02  1.26197687e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.84276117e-09  2.72007318e-04  0.00000000e+00  2.16555546e-07  3.69565262e+00  4.22374759e-06 
 1.36555695e-02  1.36555695e-02  1.26600147e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.86567864e-09  2.73084910e-04  0.00000000e+00  2.16062991e-07  3.69568757e+00  4.08625728e-06 
 1.37555695e-02  1.37555695e-02  1.27000090e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.88087315e-09  2.74157407e-04  0.00000000e+00  2.15746000e-07  3.69572037e+00  3.95694012e-06 
 1.38555695e-02  1.38555695e-02  1.27397527e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.90360370e-09  2.75224474e-04  0.00000000e+00  2.15365358e-07  3.69575116e+00  3.83426732e-06 
 1.39555695e-02  1.39555695e-02  1.27792472e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.91860950e-09  2.76286463e-04  0.00000000e+00  2.15142889e-07  3.69578006e+00  3.71887702e-06 
 1.40555695e-02  1.40555695e-02  1.28184938e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.94115362e-09  2.77343038e-04  0.00000000e+00  2.14842806e-07  3.69580719e+00  3.60920137e-06 
 1.41555695e-02  1.41555695e-02  1.28574936e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.95597153e-09  2.78394554e-04  0.00000000e+00  2.14688495e-07  3.69583266e+00  3.50613993e-06 
 1.42555695e-02  1.42555695e-02  1.28962480e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.97832976e-09  2.79440675e-04  0.00000000e+00  2.14446800e-07  3.69585657e+00  3.40811737e-06 
 1.43555695e-02  1.43555695e-02  1.29347582e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  4.99296061e-09  2.80481755e-04  0.00000000e+00  2.14341967e-07  3.69587901e+00  3.31577391e-06 
 1.44555695e-02  1.44555695e-02  1.29730255e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  5.01513353e-09  2.81517458e-04  0.00000000e+00  2.14142892e-07  3.69590007e+00  3.22779160e-06 
 1.45555695e-02  1.45555695e-02  1.30110512e-02  3.69625487e+00  3.69485449e+00  3.29839997e+00  5.02957816e-09  2.82548141e-04  0.00000000e+00  2.14074248e-07  3.69591985e+00  3.14509521e-06 
 1.46555695e-02  1.46555695e-02  1.30488364e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.05156641e-09  2.83573467e-04  0.00000000e+00  2.13906587e-07  3.69593841e+00  3.06611148e-06 
 1.47555695e-02  1.47555695e-02  1.30863824e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.06582565e-09  2.84593792e-04  0.00000000e+00  2.13864647e-07  3.69595583e+00  2.99176522e-06 
 1.48555695e-02  1.48555695e-02  1.31236906e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.08762992e-09  2.85608781e-04  0.00000000e+00  2.13720374e-07  3.69597219e+00  2.92081153e-06 
 1.49555695e-02  1.49555695e-02  1.31607620e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.10170464e-09  2.86618790e-04  0.00000000e+00  2.13698345e-07  3.69598754e+00  2.85390510e-06 
 1.50555695e-02  1.50555695e-02  1.31975980e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.12332565e-09  2.87623485e-04  0.00000000e+00  2.13571677e-07  3.69600195e+00  2.78985348e-06 
 1.51555695e-02  1.51555695e-02  1.32341998e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.13721672e-09  2.88623221e-04  0.00000000e+00  2.13564643e-07  3.69601548e+00  2.72954339e-06 
 1.52555695e-02  1.52555695e-02  1.32705687e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.15865522e-09  2.89617666e-04  0.00000000e+00  2.13451409e-07  3.69602817e+00  2.67175436e-06 
 1.53555695e-02  1.53555695e-02  1.33067058e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.17236351e-09  2.90607175e-04  0.00000000e+00  2.13455819e-07  3.69604010e+00  2.61732253e-06 
 1.54555695e-02  1.54555695e-02  1.33426124e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.19362030e-09  2.91591414e-04  0.00000000e+00  2.13352970e-07  3.69605128e+00  2.56495618e-06 
 1.55555695e-02  1.55555695e-02  1.33782897e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.20714673e-09  2.92570742e-04  0.00000000e+00  2.13366203e-07  3.69606179e+00  2.51560680e-06 
 1.56555695e-02  1.56555695e-02  1.34137389e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.22822263e-09  2.93544823e-04  0.00000000e+00  2.13271499e-07  3.69607165e+00  2.46815719e-06 
 1.57555695e-02  1.57555695e-02  1.34489613e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.24156810e-09  2.94514016e-04  0.00000000e+00  2.13291630e-07  3.69608090e+00  2.42332972e-06 
 1.58555695e-02  1.58555695e-02  1.34839581e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.26246397e-09  2.95477987e-04  0.00000000e+00  2.13203385e-07  3.69608959e+00  2.37996027e-06 
 1.59555695e-02  1.59555695e-02  1.35187304e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.27562942e-09  2.96437095e-04  0.00000000e+00  2.13228966e-07  3.69609775e+00  2.33928022e-06 
 1.60555695e-02  1.60555695e-02  1.35532795e-02  3.69625487e+00  3.69485450e+00  3.29839997e+00  5.29634614e-09  2.97391005e-04  0.00000000e+00  2.13145958e-07  3.69610541e+00  2.29991205e-06 
 1.61555695e-02  1.61555695e-02  1.35876066e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.30933252e-09  2.98340077e-04  0.00000000e+00  2.13175902e-07  3.69611259e+00  2.26256470e-06 
 1.62555695e-02  1.62555695e-02  1.36217128e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.32987099e-09  2.99283978e-04  0.00000000e+00  2.13097149e-07  3.69611934e+00  2.22639722e-06 
 1.63555695e-02  1.63555695e-02  1.36555995e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.34267927e-09  3.00223066e-04  0.00000000e+00  2.13130627e-07  3.69612567e+00  2.19241678e-06 
 1.64555695e-02  1.64555695e-02  1.36892677e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.36304044e-09  3.01157008e-04  0.00000000e+00  2.13055410e-07  3.69613162e+00  2.15916086e-06 
 1.65555695e-02  1.65555695e-02  1.37227187e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.37567160e-09  3.02086165e-04  0.00000000e+00  2.13091763e-07  3.69613720e+00  2.12782604e-06 
 1.66555695e-02  1.66555695e-02  1.37559536e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.39585641e-09  3.03010202e-04  0.00000000e+00  2.13019507e-07  3.69614243e+00  2.09729189e-06 
 1.67555695e-02  1.67555695e-02  1.37889736e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.40831145e-09  3.03929480e-04  0.00000000e+00  2.13058243e-07  3.69614735e+00  2.06849906e-06 
 1.68555695e-02  1.68555695e-02  1.38217800e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.42832089e-09  3.04843666e-04  0.00000000e+00  2.12988497e-07  3.69615197e+00  2.04022573e-06 
 1.69555695e-02  1.69555695e-02  1.38543738e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.44060083e-09  3.05753121e-04  0.00000000e+00  2.13029198e-07  3.69615630e+00  2.01350307e-06 
 1.70555695e-02  1.70555695e-02  1.38867563e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.46043589e-09  3.06657511e-04  0.00000000e+00  2.12961596e-07  3.69616036e+00  1.98737126e-06 
 1.71555695e-02  1.71555695e-02  1.39189286e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.47254175e-09  3.07557198e-04  0.00000000e+00  2.13003956e-07  3.69616418e+00  1.96273361e-06 
 1.72555695e-02  1.72555695e-02  1.39508919e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.49220346e-09  3.08451849e-04  0.00000000e+00  2.12938215e-07  3.69616776e+00  1.93842756e-06 
 1.73555695e-02  1.73555695e-02  1.39826473e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.50413630e-09  3.09341825e-04  0.00000000e+00  2.12981962e-07  3.69617113e+00  1.91545400e-06 
 1.74555695e-02  1.74555695e-02  1.40141960e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.52362569e-09  3.10226794e-04  0.00000000e+00  2.12917836e-07  3.69617429e+00  1.89279709e-06 
 1.75555695e-02  1.75555695e-02  1.40455391e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.53538657e-09  3.11107117e-04  0.00000000e+00  2.12962748e-07  3.69617725e+00  1.87131531e-06 
 1.76555695e-02  1.76555695e-02  1.40766779e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.55470470e-09  3.11982462e-04  0.00000000e+00  2.12900027e-07  3.69618003e+00  1.85004662e-06 
 1.77555695e-02  1.77555695e-02  1.41076134e-02  3.69625488e+00  3.69485450e+00  3.29839997e+00  5.56629469e-09  3.12853189e-04  0.00000000e+00  2.12945930e-07  3.69618264e+00  1.83009136e-06 
 1.78555695e-02  1.78555695e-02  1.41383467e-02  3.69625488e+00  3.69485451e+00  3.29839997e+00  5.58544262e-09  3.13718969e-04  0.00000000e+00  2.12884465e-07  3.69618510e+00  1.81018811e-06 
